startup_id,name,description,industry,sub_industry,hq_country,hq_city,founded_year,website,status,funding_round_count,total_funding_usd,acquisition_count,ipo_count,has_acquisition,has_ipo,is_success,funding_level,startup_stage,success_score,outcome_label,is_yc,yc_batch,has_layoffs,total_layoffs,search_text,ai_context
/organization/rit-technologies-ltd,RiT Technologies Ltd.,"Headquartered in Tel Aviv, ISR, RiT Technologies Ltd. operates as a key player in the Communications Infrastructure industry. Established in 1989, the company continues to grow. The startup has gone public (IPO).",Communications Infrastructure,,ISR,Tel Aviv,1989.0,http://www.rittech.com,ipo,10,25329104.0,0,1,0,1,1,high,late,234.09,ipo,0,none,0,0,"rit technologies ltd. communications infrastructure  headquartered in tel aviv, isr, rit technologies ltd. operates as a key player in the communications infrastructure industry. established in 1989, the company continues to grow. the startup has gone public (ipo). isr tel aviv","name: RiT Technologies Ltd. | industry: Communications Infrastructure | sub_industry: N/A | hq_country: ISR | hq_city: Tel Aviv | founded_year: 1989.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 25329104.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Tel Aviv, ISR, RiT Technologies Ltd. operates as a key player in the Communications Infrastructure industry. Established in 1989, the company continues to grow. The startup has gone public (IPO)."
/organization/zynga,Zynga,"Zynga is a Games company located in San Francisco, USA. The firm has an estimated total funding of $866.6M.",Facebook Applications,Games,USA,San Francisco,2007.0,http://www.zynga.com,ipo,9,866550786.0,0,1,0,1,1,mega,late,231.16,ipo,0,none,0,0,"zynga facebook applications games zynga is a games company located in san francisco, usa. the firm has an estimated total funding of $866.6m. usa san francisco","name: Zynga | industry: Facebook Applications | sub_industry: Games | hq_country: USA | hq_city: San Francisco | founded_year: 2007.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 866550786.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Zynga is a Games company located in San Francisco, USA. The firm has an estimated total funding of $866.6M."
/organization/brightsource-energy,BrightSource Energy,"Founded in 2004, the Clean Technology startup BrightSource Energy provides Energy solutions in Oakland, USA.",Clean Technology,Energy,USA,Oakland,2004.0,http://www.brightsourceenergy.com,ipo,9,845000000.0,0,1,0,1,1,mega,late,231.11,ipo,0,none,0,0,"brightsource energy clean technology energy founded in 2004, the clean technology startup brightsource energy provides energy solutions in oakland, usa. usa oakland","name: BrightSource Energy | industry: Clean Technology | sub_industry: Energy | hq_country: USA | hq_city: Oakland | founded_year: 2004.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 845000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2004, the Clean Technology startup BrightSource Energy provides Energy solutions in Oakland, USA."
/organization/square,Square,"Square is a Finance company located in San Francisco, USA. The firm has an estimated total funding of $590.5M.",Analytics,Finance,USA,San Francisco,2009.0,http://squareup.com,ipo,9,590500000.0,0,1,0,1,1,mega,late,230.39,ipo,0,none,0,0,"square analytics finance square is a finance company located in san francisco, usa. the firm has an estimated total funding of $590.5m. usa san francisco","name: Square | industry: Analytics | sub_industry: Finance | hq_country: USA | hq_city: San Francisco | founded_year: 2009.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 590500000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Square is a Finance company located in San Francisco, USA. The firm has an estimated total funding of $590.5M."
/organization/silver-spring-networks,Silver Spring Networks,"Founded in 2002, the Communications Hardware startup Silver Spring Networks provides Technology solutions in Redwood City, USA.",Communications Hardware,Technology,USA,Redwood City,2002.0,http://www.silverspringnet.com/,ipo,9,358929976.0,0,1,0,1,1,mega,late,229.4,ipo,0,none,0,0,"silver spring networks communications hardware technology founded in 2002, the communications hardware startup silver spring networks provides technology solutions in redwood city, usa. usa redwood city","name: Silver Spring Networks | industry: Communications Hardware | sub_industry: Technology | hq_country: USA | hq_city: Redwood City | founded_year: 2002.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 358929976.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2002, the Communications Hardware startup Silver Spring Networks provides Technology solutions in Redwood City, USA."
/organization/solarflare,Solarflare Communications,"Solarflare Communications is a Enterprise Software company located in Irvine, USA. The firm has an estimated total funding of $242.9M.",Enterprise Software,,USA,Irvine,2005.0,http://www.solarflare.com,operating,19,242948825.0,0,0,0,0,0,mega,late,228.62,funded_growth,0,none,0,0,"solarflare communications enterprise software  solarflare communications is a enterprise software company located in irvine, usa. the firm has an estimated total funding of $242.9m. usa irvine","name: Solarflare Communications | industry: Enterprise Software | sub_industry: N/A | hq_country: USA | hq_city: Irvine | founded_year: 2005.0 | status: operating | funding_round_count: 19 | total_funding_usd: 242948825.0 | has_acquisition: 0 | has_ipo: 0 | outcome_label: funded_growth | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Solarflare Communications is a Enterprise Software company located in Irvine, USA. The firm has an estimated total funding of $242.9M."
/organization/angies-list,Angie's List,"Based out of Indianapolis, USA, Angie's List is focused on Advertising. To date, they have raised $182.6M.",Advertising,Curated Web,USA,Indianapolis,1995.0,http://www.angieslist.com,ipo,9,182600000.0,0,1,0,1,1,mega,late,228.05,ipo,0,none,0,0,"angie's list advertising curated web based out of indianapolis, usa, angie's list is focused on advertising. to date, they have raised $182.6m. usa indianapolis","name: Angie's List | industry: Advertising | sub_industry: Curated Web | hq_country: USA | hq_city: Indianapolis | founded_year: 1995.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 182600000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Indianapolis, USA, Angie's List is focused on Advertising. To date, they have raised $182.6M."
/organization/zosano-pharma,Zosano Pharma,"Founded in 2006, Zosano Pharma is disrupting the Biotechnology sector in Fremont, USA. They have secured $158.7M across 9 funding rounds.",Biotechnology,,USA,Fremont,2006.0,http://zosanopharma.com,ipo,9,158688887.0,0,1,0,1,1,mega,late,227.76,ipo,0,none,0,0,"zosano pharma biotechnology  founded in 2006, zosano pharma is disrupting the biotechnology sector in fremont, usa. they have secured $158.7m across 9 funding rounds. usa fremont","name: Zosano Pharma | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Fremont | founded_year: 2006.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 158688887.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2006, Zosano Pharma is disrupting the Biotechnology sector in Fremont, USA. They have secured $158.7M across 9 funding rounds."
/organization/xdx,CareDx,"Founded in 2000, CareDx is pioneering the Diagnostics sector in Brisbane, USA. They have secured $146.4M across 9 funding rounds.",Biotechnology,Diagnostics,USA,Brisbane,2000.0,http://www.xdx.com,ipo,9,146397292.0,0,1,0,1,1,mega,late,227.6,ipo,0,none,0,0,"caredx biotechnology diagnostics founded in 2000, caredx is pioneering the diagnostics sector in brisbane, usa. they have secured $146.4m across 9 funding rounds. usa brisbane","name: CareDx | industry: Biotechnology | sub_industry: Diagnostics | hq_country: USA | hq_city: Brisbane | founded_year: 2000.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 146397292.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2000, CareDx is pioneering the Diagnostics sector in Brisbane, USA. They have secured $146.4M across 9 funding rounds."
/organization/catabasis-pharmaceuticals,Catabasis Pharmaceuticals,"Based out of Cambridge, USA, Catabasis Pharmaceuticals is focused on Biotechnology. To date, they have raised $119.5M.",Biotechnology,,USA,Cambridge,2008.0,http://catabasis.com/,ipo,9,119523736.0,0,1,0,1,1,mega,late,227.2,ipo,0,none,0,0,"catabasis pharmaceuticals biotechnology  based out of cambridge, usa, catabasis pharmaceuticals is focused on biotechnology. to date, they have raised $119.5m. usa cambridge","name: Catabasis Pharmaceuticals | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Cambridge | founded_year: 2008.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 119523736.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Cambridge, USA, Catabasis Pharmaceuticals is focused on Biotechnology. To date, they have raised $119.5M."
/organization/nanostring-technologies,NanoString Technologies,"NanoString Technologies is a Diagnostics company located in Seattle, USA. The firm has an estimated total funding of $110.2M.",Biotechnology,Diagnostics,USA,Seattle,2003.0,http://www.nanostring.com,ipo,9,110250000.0,0,1,0,1,1,mega,late,227.04,ipo,0,none,0,0,"nanostring technologies biotechnology diagnostics nanostring technologies is a diagnostics company located in seattle, usa. the firm has an estimated total funding of $110.2m. usa seattle","name: NanoString Technologies | industry: Biotechnology | sub_industry: Diagnostics | hq_country: USA | hq_city: Seattle | founded_year: 2003.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 110250000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: NanoString Technologies is a Diagnostics company located in Seattle, USA. The firm has an estimated total funding of $110.2M."
/organization/marin-software,Marin Software,"Founded in 2006, Marin Software is transforming the Search Marketing sector in San Francisco, USA. They have secured $100.3M across 9 funding rounds.",Advertising,Search Marketing,USA,San Francisco,2006.0,http://www.marinsoftware.com/index.html,ipo,9,100268406.0,0,1,0,1,1,mega,late,226.85,ipo,0,none,0,0,"marin software advertising search marketing founded in 2006, marin software is transforming the search marketing sector in san francisco, usa. they have secured $100.3m across 9 funding rounds. usa san francisco","name: Marin Software | industry: Advertising | sub_industry: Search Marketing | hq_country: USA | hq_city: San Francisco | founded_year: 2006.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 100268406.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2006, Marin Software is transforming the Search Marketing sector in San Francisco, USA. They have secured $100.3M across 9 funding rounds."
/organization/arca-biopharma,ARCA biopharma,"the Biotechnology startup ARCA biopharma provides Biotechnology solutions in Westminster, USA.",Biotechnology,,USA,Westminster,,http://www.arcabiopharma.com/,ipo,9,91850846.0,0,1,0,1,1,mega,late,226.67,ipo,0,none,0,0,"arca biopharma biotechnology  the biotechnology startup arca biopharma provides biotechnology solutions in westminster, usa. usa westminster","name: ARCA biopharma | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Westminster | founded_year: N/A | status: ipo | funding_round_count: 9 | total_funding_usd: 91850846.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: the Biotechnology startup ARCA biopharma provides Biotechnology solutions in Westminster, USA."
/organization/yume,YuMe,"Founded in 2004, YuMe is transforming the Advertising sector in Redwood City, USA. They have secured $75.8M across 9 funding rounds.",Advertising,,USA,Redwood City,2004.0,http://www.yume.com,ipo,9,75816240.0,0,1,0,1,1,mega,late,226.29,ipo,0,none,0,0,"yume advertising  founded in 2004, yume is transforming the advertising sector in redwood city, usa. they have secured $75.8m across 9 funding rounds. usa redwood city","name: YuMe | industry: Advertising | sub_industry: N/A | hq_country: USA | hq_city: Redwood City | founded_year: 2004.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 75816240.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2004, YuMe is transforming the Advertising sector in Redwood City, USA. They have secured $75.8M across 9 funding rounds."
/organization/eyegate-pharmaceuticals,EyeGate Pharmaceuticals,"Based out of Waltham, USA, EyeGate Pharmaceuticals is focused on Biotechnology. To date, they have raised $58.4M.",Biotechnology,,USA,Waltham,1998.0,http://www.eyegatepharma.com,ipo,9,58443814.0,0,1,0,1,1,mega,late,225.77,ipo,0,none,0,0,"eyegate pharmaceuticals biotechnology  based out of waltham, usa, eyegate pharmaceuticals is focused on biotechnology. to date, they have raised $58.4m. usa waltham","name: EyeGate Pharmaceuticals | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Waltham | founded_year: 1998.0 | status: ipo | funding_round_count: 9 | total_funding_usd: 58443814.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Waltham, USA, EyeGate Pharmaceuticals is focused on Biotechnology. To date, they have raised $58.4M."
/organization/echo-therapeutics,Echo Therapeutics,"Based out of Philadelphia, USA, Echo Therapeutics is focused on Biotechnology. To date, they have raised $42.9M.",Biotechnology,,USA,Philadelphia,,http://www.echotx.com,ipo,9,42914126.0,0,1,0,1,1,high,late,225.15,ipo,0,none,0,0,"echo therapeutics biotechnology  based out of philadelphia, usa, echo therapeutics is focused on biotechnology. to date, they have raised $42.9m. usa philadelphia","name: Echo Therapeutics | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Philadelphia | founded_year: N/A | status: ipo | funding_round_count: 9 | total_funding_usd: 42914126.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Philadelphia, USA, Echo Therapeutics is focused on Biotechnology. To date, they have raised $42.9M."
